seqnames	start	end	width	strand	value	ensembl_grch38_v87_region_annot	ensembl_grch38_v92_region_annot	overlap_any_gene_v92_lgl	overlap_any_gene_v92_name	nearest_any_gene_v92_distance	nearest_any_gene_v92_name	overlap_any_OMIM_gene_v92_lgl	overlap_any_OMIM_gene_v92_name	nearest_any_OMIM_gene_v92_distance	nearest_any_OMIM_gene_v92_name	overlap_non_overlapping_OMIM_gene_v92_lgl	overlap_non_overlapping_OMIM_gene_v92_name	nearest_non_overlapping_OMIM_gene_v92_distance	nearest_non_overlapping_OMIM_gene_v92_name	annotationType_split_read_annot	p_annot_junc_ids_split_read_annot	p_annot_junc_count_samples_split_read_annot	uniq_transcripts_split_read_annot	p_annot_all_transcripts_split_read_annot	unannot_junc_ids_split_read_annot	unannot_junc_count_samples_split_read_annot	unannot_junc_connect_ER_index_split_read_annot	uniq_genes_split_read_annot	connect_to_OMIM_gene_split_read_annot	median_CDTS	mean_CDTS	min_CDTS	median_CDTS_percentile	mean_CDTS_percentile	min_CDTS_percentile	percent_CDTS_bin_coverage	mean_phast_cons_7	mean_phast_cons_100	tissue	overlap_any_gene_v92_strand	overlap_any_gene_v92_biotype	uniq_genes_split_read_annot_strand	uniq_genes_split_read_annot_biotype	nearest_any_gene_v92_name_strand	nearest_any_gene_v92_name_biotype	associated_gene	prime_5_3_corrected	distance_from_geneTSS	distance_from_geneEnd	ER_id
chr3	15651049	15651151	103	*	4.89266247593366	intergenic	intergenic	FALSE	NA	3408	ENSG00000169814	FALSE	NA	3408	ENSG00000169814	FALSE	NA	978389	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.1644945	-0.6792828	-1.97446	43	47.8	36	97.0873786407767	0.0601941747572816	0.0631067961165049	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000169814	3	49810	3409	adipose_subcutaneous:chr3:15651049:15651151:*
chr3	15651235	15652131	897	*	8.9327133420168	intergenic	intergenic	FALSE	NA	3594	ENSG00000169814	FALSE	NA	3594	ENSG00000169814	FALSE	NA	978575	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.296581	0.770501741573034	-2.41234	57	59.752808988764	32	99.2196209587514	0.151059085841695	0.0661092530657748	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000169814	3	50790	3595	adipose_subcutaneous:chr3:15651235:15652131:*
chr3	15652242	15653706	1465	*	15.8156921550354	intergenic	intergenic	FALSE	NA	4601	ENSG00000169814	FALSE	NA	4601	ENSG00000169814	FALSE	NA	979582	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.722473	0.656935875862069	-4.64515	61	59.3448275862069	15	98.9761092150171	0.0815699658703072	0.0689419795221843	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000169814	3	52365	4602	adipose_subcutaneous:chr3:15652242:15653706:*
chr3	15654346	15655291	946	*	5.22383277145372	intergenic	intergenic	FALSE	NA	6705	ENSG00000169814	FALSE	NA	6705	ENSG00000169814	FALSE	NA	981686	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.9300965	-0.919585180851064	-3.02977	45.5	45.4787234042553	26	99.3657505285412	0.138054968287526	0.036046511627907	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000169814	3	53950	6706	adipose_subcutaneous:chr3:15654346:15655291:*
chr3	15656074	15656457	384	*	4.61388682610368	intergenic	intergenic	FALSE	NA	8433	ENSG00000169814	FALSE	NA	8433	ENSG00000169814	FALSE	NA	983414	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.56484	3.74003	1.55971	81	81.5135135135135	68	96.3541666666667	0.18671875	0.103645833333333	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000169814	3	55116	8434	adipose_subcutaneous:chr3:15656074:15656457:*
chr3	16232665	16232918	254	*	4.27863774321483	intergenic	intergenic	FALSE	NA	672	ENSG00000131386	FALSE	NA	585024	ENSG00000169814	FALSE	NA	1560005	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.779905	3.90924166666667	1.98807	82.5	82.2083333333333	71	94.488188976378	0.12007874015748	0.0106299212598425	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000131386	3	58269	673	adipose_subcutaneous:chr3:16232665:16232918:*
chr3	16232977	16233030	54	*	3.54566396849729	intergenic	intergenic	FALSE	NA	984	ENSG00000131386	FALSE	NA	585336	ENSG00000169814	FALSE	NA	1560317	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.93849	2.905088	2.22525	78	77.2	73	92.5925925925926	0.087037037037037	0.00925925925925926	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000131386	3	58381	985	adipose_subcutaneous:chr3:16232977:16233030:*
chr3	16233355	16234890	1536	*	5.2609215882171	intergenic	intergenic	FALSE	NA	1362	ENSG00000131386	FALSE	NA	585714	ENSG00000169814	FALSE	NA	1560695	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.74971	1.55874863398693	-5.35108	76	63.0522875816993	11	99.609375	0.130859375	0.0466145833333333	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000131386	3	60241	1363	adipose_subcutaneous:chr3:16233355:16234890:*
chr3	16235223	16235878	656	*	6.82005972361465	intergenic	intergenic	FALSE	NA	3230	ENSG00000131386	FALSE	NA	587582	ENSG00000169814	FALSE	NA	1562563	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.344195	5.62388296875	1.4439	89	88.96875	67	97.5609756097561	0.0751524390243902	0.0103658536585366	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000131386	3	61229	3231	adipose_subcutaneous:chr3:16235223:16235878:*
chr3	16248514	16248588	75	*	3.4992121603722	intergenic	intergenic	FALSE	NA	9389	ENSG00000154813	FALSE	NA	600873	ENSG00000169814	FALSE	NA	1575854	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.446945	2.520565	2.38768	74	74.6666666666667	74	80	0	0.004	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000154813	3	-16458	-9390	adipose_subcutaneous:chr3:16248514:16248588:*
chr3	16249261	16249335	75	*	3.52346212506656	intergenic	intergenic	FALSE	NA	8642	ENSG00000154813	FALSE	NA	601620	ENSG00000169814	FALSE	NA	1576601	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.371285	-3.38385166666667	-3.96961	24	23.8333333333333	19	80	0.366666666666667	0.0386666666666667	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000154813	3	-15711	-8643	adipose_subcutaneous:chr3:16249261:16249335:*
chr3	16249952	16250024	73	*	3.43957219773126	intergenic	intergenic	FALSE	NA	7953	ENSG00000154813	FALSE	NA	602311	ENSG00000169814	FALSE	NA	1577292	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.949045	-5.83751166666667	-6.53886	9	9.5	7	82.1917808219178	0.283561643835616	0.00547945205479452	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000154813	3	-15020	-7954	adipose_subcutaneous:chr3:16249952:16250024:*
chr3	16251717	16251863	147	*	3.33718021612747	intergenic	intergenic	FALSE	NA	6114	ENSG00000154813	FALSE	NA	604076	ENSG00000169814	FALSE	NA	1579057	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87291	0.948916142857143	-0.117062	62	62.5	53	95.2380952380952	0.168707482993197	0.0979591836734694	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000154813	3	-13255	-6115	adipose_subcutaneous:chr3:16251717:16251863:*
chr3	16252226	16252275	50	*	3.57225708834258	intergenic	intergenic	FALSE	NA	5702	ENSG00000154813	FALSE	NA	604585	ENSG00000169814	FALSE	NA	1579566	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.31821	-2.30426	-2.32316	32.5	32.5	32	80	0.068	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000154813	3	-12746	-5703	adipose_subcutaneous:chr3:16252226:16252275:*
chr3	16252503	16252584	82	*	3.55258504330092	intergenic	intergenic	FALSE	NA	5393	ENSG00000154813	FALSE	NA	604862	ENSG00000169814	FALSE	NA	1579843	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.26959	-5.68809428571429	-6.63586	12	10.2857142857143	7	85.3658536585366	0.117073170731707	0.0487804878048781	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000154813	3	-12469	-5394	adipose_subcutaneous:chr3:16252503:16252584:*
chr3	16253042	16253170	129	*	3.5300086576147	intergenic	intergenic	FALSE	NA	4807	ENSG00000154813	FALSE	NA	605401	ENSG00000169814	FALSE	NA	1580382	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.522962	0.704654666666667	0.068935	59	60.4166666666667	55	93.0232558139535	0.317054263565892	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000154813	3	-11930	-4808	adipose_subcutaneous:chr3:16253042:16253170:*
chr3	16253237	16253276	40	*	3.45562144011876	intergenic	intergenic	FALSE	NA	4701	ENSG00000154813	FALSE	NA	605596	ENSG00000169814	FALSE	NA	1580577	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.130342	0.111708666666667	0.06062	55	55	55	75	0.0475	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000154813	3	-11735	-4702	adipose_subcutaneous:chr3:16253237:16253276:*
chr3	16253440	16254108	669	*	3.58313848009388	intergenic	intergenic	FALSE	NA	3869	ENSG00000154813	FALSE	NA	605799	ENSG00000169814	FALSE	NA	1580780	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.903585	-0.087120393939394	-5.3812	62	51.7575757575758	11	98.6547085201794	0.254110612855007	0.0168908819133034	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000154813	3	-11532	-3870	adipose_subcutaneous:chr3:16253440:16254108:*
chr3	16254278	16254343	66	*	3.44335129293579	intergenic	intergenic	FALSE	NA	3634	ENSG00000154813	FALSE	NA	606637	ENSG00000169814	FALSE	NA	1581618	ENSG00000154781	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.750995	-5.75462	-6.74404	9.5	9.83333333333333	6	90.9090909090909	0.101515151515152	0.00606060606060606	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000154813	3	-10694	-3635	adipose_subcutaneous:chr3:16254278:16254343:*
chr3	39139944	39141153	1210	*	4.216652371495	intergenic	intergenic	FALSE	NA	701	ENSG00000144655	FALSE	NA	189382	ENSG00000168356	FALSE	NA	189382	ENSG00000168356	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7897605	-1.19850035833333	-6.41558	46.5	43.55	7	99.1735537190083	0.0990909090909091	0.0216528925619835	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000144655	3	-14618	-702	adipose_subcutaneous:chr3:39139944:39141153:*
chr3	39181231	39181353	123	*	3.51594756653839	intergenic	intergenic	FALSE	NA	1856	ENSG00000168334	FALSE	NA	201970	ENSG00000144659	FALSE	NA	201970	ENSG00000144659	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.1067	-11.7082563636364	-13.8978	1	1.45454545454545	1	89.4308943089431	0.00894308943089431	0.0032520325203252	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000168334	3	-11365	-1857	adipose_subcutaneous:chr3:39181231:39181353:*
chr3	43067996	43068098	103	*	4.07617955082272	intergenic	intergenic	FALSE	NA	7784	ENSG00000144649	FALSE	NA	11133	ENSG00000144647	FALSE	NA	2687351	ENSG00000163817	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000144649	3	88831	7785	adipose_subcutaneous:chr3:43067996:43068098:*
chr3	43069369	43069723	355	*	4.72891237520788	intergenic	intergenic	FALSE	NA	9157	ENSG00000144649	FALSE	NA	9508	ENSG00000144647	FALSE	NA	2685726	ENSG00000163817	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000144649	3	90456	9158	adipose_subcutaneous:chr3:43069369:43069723:*
chr3	43069904	43070604	701	*	5.14379320130242	intergenic	intergenic	FALSE	NA	8627	ENSG00000144647	FALSE	NA	8627	ENSG00000144647	FALSE	NA	2684845	ENSG00000163817	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000144647	3	-36172	-8628	adipose_subcutaneous:chr3:43069904:43070604:*
chr3	43074595	43074960	366	*	4.10208654120291	intergenic	intergenic	FALSE	NA	4271	ENSG00000144647	FALSE	NA	4271	ENSG00000144647	FALSE	NA	2680489	ENSG00000163817	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.537475	2.09093763888889	-2.4907	81	68.2222222222222	31	98.3606557377049	0.0650273224043716	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000144647	3	-31481	-4272	adipose_subcutaneous:chr3:43074595:43074960:*
chr3	44493981	44494358	378	*	3.92536972807574	intergenic	intergenic	FALSE	NA	4611	ENSG00000178917	FALSE	NA	759609	ENSG00000011198	FALSE	NA	1261091	ENSG00000163817	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.798095	-6.5104275	-8.53439	6	8.30555555555556	3	95.2380952380952	0.337566137566138	0.0521164021164021	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000178917	3	-16655	-4612	adipose_subcutaneous:chr3:44493981:44494358:*
chr3	44495266	44495496	231	*	3.5698005443125	intergenic	intergenic	FALSE	NA	3473	ENSG00000178917	FALSE	NA	760894	ENSG00000011198	FALSE	NA	1259953	ENSG00000163817	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.962165	-4.55972454545455	-6.69167	19	16.5	6	95.2380952380952	0.0233766233766234	0.016017316017316	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000178917	3	-15370	-3474	adipose_subcutaneous:chr3:44495266:44495496:*
chr3	44495706	44496028	323	*	4.14210841471006	intergenic	intergenic	FALSE	NA	2941	ENSG00000178917	FALSE	NA	761334	ENSG00000011198	FALSE	NA	1259421	ENSG00000163817	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.18433	-2.09538738709677	-4.59048	34	35.3548387096774	15	95.9752321981424	0.0148606811145511	0.0157894736842105	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000178917	3	-14930	-2942	adipose_subcutaneous:chr3:44495706:44496028:*
chr3	44496160	44496227	68	*	3.8103213890152	intergenic	intergenic	FALSE	NA	2742	ENSG00000178917	FALSE	NA	761788	ENSG00000011198	FALSE	NA	1259222	ENSG00000163817	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27026	1.65833	0.341911	65	67.5	57	88.2352941176471	0.0426470588235294	0.0558823529411765	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000178917	3	-14476	-2743	adipose_subcutaneous:chr3:44496160:44496227:*
chr3	44497094	44497239	146	*	3.63467597499321	intergenic	intergenic	FALSE	NA	1730	ENSG00000178917	FALSE	NA	762722	ENSG00000011198	FALSE	NA	1258210	ENSG00000163817	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.08501	-1.93521069230769	-3.16723	35	36.1538461538462	25	89.041095890411	0.120547945205479	0.000684931506849315	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000178917	3	-13542	-1731	adipose_subcutaneous:chr3:44497094:44497239:*
chr3	47489731	47489793	63	*	5.87227072090793	intergenic	intergenic	FALSE	NA	5846	ENSG00000163832	FALSE	NA	325763	ENSG00000181555	FALSE	NA	778844	ENSG00000181585	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.87604	-6.298902	-7.75301	9	8	4	79.3650793650794	0.166666666666667	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000163832	3	-24030	-5847	adipose_subcutaneous:chr3:47489731:47489793:*
chr3	52810895	52811053	159	*	3.51610575124613	intergenic	intergenic	FALSE	NA	1885	ENSG00000162267	FALSE	NA	277429	ENSG00000163933	FALSE	NA	344955	ENSG00000163932	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.7049	-2.35280713333333	-3.60184	29	32.6	22	94.3396226415094	0.10062893081761	0.00125786163522013	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000162267	3	16285	1886	adipose_subcutaneous:chr3:52810895:52811053:*
chr3	52811277	52812717	1441	*	4.36154363683952	intergenic	intergenic	FALSE	NA	257	ENSG00000055955	FALSE	NA	275765	ENSG00000163933	FALSE	NA	343291	ENSG00000163932	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.28684	-3.66261627972028	-9.70516	24	26.6293706293706	2	99.236641221374	0.0811936155447606	0.0280360860513532	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000055955	3	-20202	-258	adipose_subcutaneous:chr3:52811277:52812717:*
chr3	52812886	52812925	40	*	3.32363783299088	intergenic	intergenic	FALSE	NA	49	ENSG00000055955	FALSE	NA	275557	ENSG00000163933	FALSE	NA	343083	ENSG00000163932	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.53273	-7.48963666666667	-7.76977	4	4.33333333333333	4	75	0.125	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000055955	3	-18593	-50	adipose_subcutaneous:chr3:52812886:52812925:*
chr3	52900057	52901924	1868	*	4.48194920354479	intergenic	intergenic	FALSE	NA	1647	ENSG00000163935	FALSE	NA	186558	ENSG00000163933	FALSE	NA	254084	ENSG00000163932	uannotated split read	NA	NA	NA	NA	62018424	44	NA	NA	NA	-3.537715	-4.50023983088235	-11.0813	22	22.2058823529412	1	72.8051391862955	0.327301927194861	0.237366167023555	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000163935	3	-146693	-1648	adipose_subcutaneous:chr3:52900057:52901924:*
chr3	52902252	52902292	41	*	3.51871398865322	intergenic	intergenic	FALSE	NA	1279	ENSG00000163935	FALSE	NA	186190	ENSG00000163933	FALSE	NA	253716	ENSG00000163932	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.61219	-7.60671333333333	-7.63268	4	4	4	73.1707317073171	0.165853658536585	0.0048780487804878	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000163935	3	-144498	-1280	adipose_subcutaneous:chr3:52902252:52902292:*
chr3	57089476	57089521	46	*	21.9149619924381	intergenic	intergenic	FALSE	NA	460	ENSG00000144730	FALSE	NA	460	ENSG00000144730	FALSE	NA	108321	ENSG00000163666	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.96054	-3.58899	-3.9624	19	22	19	86.9565217391304	0.00217391304347826	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000144730	3	-80830	-461	adipose_subcutaneous:chr3:57089476:57089521:*
chr3	81486805	81486869	65	*	3.38901901443449	intergenic	intergenic	FALSE	NA	2829	ENSG00000114480	FALSE	NA	2829	ENSG00000114480	FALSE	NA	5740401	ENSG00000083937	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.1	0.106153846153846	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000114480	3	-275356	-2830	adipose_subcutaneous:chr3:81486805:81486869:*
chr3	81487199	81487434	236	*	3.56715912983339	intergenic	intergenic	FALSE	NA	2264	ENSG00000114480	FALSE	NA	2264	ENSG00000114480	FALSE	NA	5739836	ENSG00000083937	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.229661016949153	0.290677966101695	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000114480	3	-274962	-2265	adipose_subcutaneous:chr3:81487199:81487434:*
chr3	81487496	81487564	69	*	3.43644607541722	intergenic	intergenic	FALSE	NA	2134	ENSG00000114480	FALSE	NA	2134	ENSG00000114480	FALSE	NA	5739706	ENSG00000083937	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.178260869565217	0.220289855072464	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000114480	3	-274665	-2135	adipose_subcutaneous:chr3:81487496:81487564:*
chr3	87998085	87998172	88	*	3.4433016837424	intergenic	intergenic	FALSE	NA	4249	ENSG00000179097	FALSE	NA	721497	ENSG00000064835	FALSE	NA	721497	ENSG00000064835	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.00113636363636364	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000179097	3	7476	4250	adipose_subcutaneous:chr3:87998085:87998172:*
chr3	87999218	87999372	155	*	3.56868520360137	intergenic	intergenic	FALSE	NA	5382	ENSG00000179097	FALSE	NA	722630	ENSG00000064835	FALSE	NA	722630	ENSG00000064835	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0116129032258065	0.00193548387096774	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000179097	3	8676	5383	adipose_subcutaneous:chr3:87999218:87999372:*
chr3	94129563	94129649	87	*	3.74411269753598	intergenic	intergenic	FALSE	NA	1017	ENSG00000178694	FALSE	NA	73894	ENSG00000169379	FALSE	NA	6131350	ENSG00000036054	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.32183908045977	0.0275862068965517	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000178694	3	66733	1018	adipose_subcutaneous:chr3:94129563:94129649:*
chr3	94129964	94130505	542	*	4.85510005245487	intergenic	intergenic	FALSE	NA	1418	ENSG00000178694	FALSE	NA	74295	ENSG00000169379	FALSE	NA	6130494	ENSG00000036054	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.478782287822878	0.490590405904059	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000178694	3	67589	1419	adipose_subcutaneous:chr3:94129964:94130505:*
chr3	94131346	94131654	309	*	4.29149195949164	intergenic	intergenic	FALSE	NA	2800	ENSG00000178694	FALSE	NA	75677	ENSG00000169379	FALSE	NA	6129345	ENSG00000036054	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1146	-2.49241	-3.99979	34	31.1666666666667	19	38.8349514563107	0.0977346278317152	0.0210355987055016	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000178694	3	68738	2801	adipose_subcutaneous:chr3:94131346:94131654:*
chr3	119206015	119206061	47	*	5.64051010502452	intergenic	intergenic	FALSE	NA	861	ENSG00000114638	FALSE	NA	88311	ENSG00000031081	FALSE	NA	262876	ENSG00000163389	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0936170212765958	0.0276595744680851	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000114638	3	32544	862	adipose_subcutaneous:chr3:119206015:119206061:*
chr3	119423186	119423281	96	*	3.46554098024951	intergenic	intergenic	FALSE	NA	2471	ENSG00000031081	FALSE	NA	2471	ENSG00000031081	FALSE	NA	45656	ENSG00000163389	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.51782	-7.30233555555556	-8.23703	4	5	3	93.75	0.040625	0.0177083333333333	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000031081	3	128908	2472	adipose_subcutaneous:chr3:119423186:119423281:*
chr3	119423517	119423694	178	*	3.66416639484908	intergenic	intergenic	FALSE	NA	2802	ENSG00000031081	FALSE	NA	2802	ENSG00000031081	FALSE	NA	45243	ENSG00000163389	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.25195	-4.41817705882353	-5.30435	17	16.5294117647059	12	95.5056179775281	0.149438202247191	0.192134831460674	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000031081	3	129321	2803	adipose_subcutaneous:chr3:119423517:119423694:*
chr3	124751864	124751905	42	*	8.37221298998581	intergenic	intergenic	FALSE	NA	2590	ENSG00000114491	FALSE	NA	2590	ENSG00000114491	FALSE	NA	2409891	ENSG00000121552	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.78004	6.71826333333333	5.73937	93	93	91	71.4285714285714	0.178571428571429	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000114491	3	21539	2591	adipose_subcutaneous:chr3:124751864:124751905:*
chr3	140583769	140583992	224	*	3.53907359601505	intergenic	intergenic	FALSE	NA	6371	ENSG00000158258	FALSE	NA	1226545	ENSG00000175110	FALSE	NA	1636628	ENSG00000183770	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.36886	-1.6468575	-2.38077	41	38.6818181818182	32	98.2142857142857	0.0616071428571429	0.00133928571428571	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000158258	3	648807	6372	adipose_subcutaneous:chr3:140583769:140583992:*
chr3	140584495	140585347	853	*	4.26228735150397	intergenic	intergenic	FALSE	NA	7097	ENSG00000158258	FALSE	NA	1227271	ENSG00000175110	FALSE	NA	1637354	ENSG00000183770	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.09798	-3.77594511904762	-5.86799	18	22.4166666666667	9	98.4759671746776	0.0411488862837046	0.0199296600234467	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000158258	3	650162	7098	adipose_subcutaneous:chr3:140584495:140585347:*
chr3	140585398	140586162	765	*	4.94847548564155	intergenic	intergenic	FALSE	NA	8000	ENSG00000158258	FALSE	NA	1228174	ENSG00000175110	FALSE	NA	1638257	ENSG00000183770	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.474235	-4.79845894736842	-6.37058	16	14.7894736842105	7	99.3464052287582	0.081437908496732	0.0117647058823529	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000158258	3	650977	8001	adipose_subcutaneous:chr3:140585398:140586162:*
chr3	140980127	140980200	74	*	3.47273756368304	intergenic	intergenic	FALSE	NA	193	ENSG00000114120	FALSE	NA	1469034	ENSG00000175054	FALSE	NA	2032986	ENSG00000183770	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.91797	-3.94962428571429	-4.4683	20	19.7142857142857	16	94.5945945945946	0.00945945945945946	0.0175675675675676	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000114120	3	38370	194	adipose_subcutaneous:chr3:140980127:140980200:*
chr3	140980446	140980659	214	*	3.52514722524452	intergenic	intergenic	FALSE	NA	512	ENSG00000114120	FALSE	NA	1468575	ENSG00000175054	FALSE	NA	2033305	ENSG00000183770	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.005674	-0.19132345	-3.61316	54	52.1	22	93.4579439252336	0.118691588785047	0.0420560747663551	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000114120	3	38829	513	adipose_subcutaneous:chr3:140980446:140980659:*
